Area_Type,Area Name,Year,Period,Labor Force,Employment,Unemployment,Unemployment Rate,Seasonally Adjusted (Y N),Status
County,Alameda County,2008,Annual,756400,709400,47000,6.2,N,Final
County,Alameda County,2009,Annual,760900,682900,78000,10.3,N,Final
County,Alameda County,2010,Annual,782500,697100,85400,10.9,N,Final
County,Alameda County,2011,Annual,786800,707400,79400,10.1,N,Final
County,Alameda County,2012,Annual,798400,729000,69400,8.7,N,Final
County,Alameda County,2013,Annual,802800,744800,58000,7.2,N,Final
County,Alameda County,2014,Annual,808100,761100,47000,5.8,N,Final
County,Alameda County,2015,Annual,819700,780800,38900,4.7,N,Final
County,Alameda County,2016,Annual,832500,796800,35700,4.3,N,Final
County,Alameda County,2017,Annual,840200,809400,30900,3.7,N,Final
County,Alameda County,2018,Annual,848200,822800,25400,3.0,N,Final
County,Alpine County,2008,Annual,470,420,50,10.5,N,Final
County,Alpine County,2009,Annual,450,380,60,14.1,N,Final
County,Alpine County,2010,Annual,540,470,70,12.9,N,Final
County,Alpine County,2011,Annual,590,520,80,12.8,N,Final
County,Alpine County,2012,Annual,540,480,60,11.2,N,Final
County,Alpine County,2013,Annual,530,470,50,9.7,N,Final
County,Alpine County,2014,Annual,510,470,40,8.2,N,Final
County,Alpine County,2015,Annual,550,510,40,7.3,N,Final
County,Alpine County,2016,Annual,560,520,40,6.5,N,Final
County,Alpine County,2017,Annual,550,520,30,6.2,N,Final
County,Alpine County,2018,Annual,550,520,30,4.6,N,Final
County,Amador County,2008,Annual,17800,16430,1370,7.7,N,Final
County,Amador County,2009,Annual,17820,15780,2040,11.4,N,Final
County,Amador County,2010,Annual,15510,13330,2180,14.1,N,Final
County,Amador County,2011,Annual,15100,13040,2060,13.6,N,Final
County,Amador County,2012,Annual,14670,12870,1800,12.3,N,Final
County,Amador County,2013,Annual,14450,12960,1490,10.3,N,Final
County,Amador County,2014,Annual,14350,13160,1190,8.3,N,Final
County,Amador County,2015,Annual,14330,13380,950,6.6,N,Final
County,Amador County,2016,Annual,14530,13670,860,5.9,N,Final
County,Amador County,2017,Annual,14730,14000,730,5.0,N,Final
County,Amador County,2018,Annual,14710,14120,590,4.0,N,Final
Metropolitan Area,Anaheim-Santa Ana-Irvine MD,2008,Annual,1615500,1529700,85800,5.3,N,Final
Metropolitan Area,Anaheim-Santa Ana-Irvine MD,2009,Annual,1589300,1451700,137600,8.7,N,Final
Metropolitan Area,Anaheim-Santa Ana-Irvine MD,2010,Annual,1537200,1387400,149700,9.7,N,Final
Metropolitan Area,Anaheim-Santa Ana-Irvine MD,2011,Annual,1546400,1406400,140000,9.1,N,Final
Metropolitan Area,Anaheim-Santa Ana-Irvine MD,2012,Annual,1562100,1439300,122900,7.9,N,Final
Metropolitan Area,Anaheim-Santa Ana-Irvine MD,2013,Annual,1565300,1462300,103100,6.6,N,Final
Metropolitan Area,Anaheim-Santa Ana-Irvine MD,2014,Annual,1569000,1482900,86100,5.5,N,Final
Metropolitan Area,Anaheim-Santa Ana-Irvine MD,2015,Annual,1585800,1514900,70900,4.5,N,Final
Metropolitan Area,Anaheim-Santa Ana-Irvine MD,2016,Annual,1598800,1534100,64700,4.0,N,Final
Metropolitan Area,Anaheim-Santa Ana-Irvine MD,2017,Annual,1609800,1553400,56400,3.5,N,Final
Metropolitan Area,Anaheim-Santa Ana-Irvine MD,2018,Annual,1625400,1577900,47500,2.9,N,Final
Metropolitan Area,Bakersfield MSA,2008,Annual,359100,323800,35300,9.8,N,Final
Metropolitan Area,Bakersfield MSA,2009,Annual,362700,311700,51000,14.1,N,Final
Metropolitan Area,Bakersfield MSA,2010,Annual,371500,313400,58200,15.7,N,Final
Metropolitan Area,Bakersfield MSA,2011,Annual,382400,325700,56700,14.8,N,Final
Metropolitan Area,Bakersfield MSA,2012,Annual,391900,340400,51500,13.1,N,Final
Metropolitan Area,Bakersfield MSA,2013,Annual,393400,347200,46200,11.7,N,Final
Metropolitan Area,Bakersfield MSA,2014,Annual,392500,351700,40800,10.4,N,Final
Metropolitan Area,Bakersfield MSA,2015,Annual,390300,350500,39900,10.2,N,Final
Metropolitan Area,Bakersfield MSA,2016,Annual,388300,348000,40300,10.4,N,Final
Metropolitan Area,Bakersfield MSA,2017,Annual,384800,349500,35300,9.2,N,Final
Metropolitan Area,Bakersfield MSA,2018,Annual,387000,356100,30900,8.0,N,Final
