Year,Area_Type,Labor Force,Employment,Unemployment,Unemployment Rate 
2011,County,220882330,194648410,26234750,95.13400000000004
2011,Metropolitan Area,216296700,190677400,25619200,47.01900000000002
2011,State,220881100,194647400,26234000,1.427
2011,Sub-County Place,203216260,179198290,24013610,1443.9730000000043
2012,County,221817620,198492670,23327170,85.94799999999987
2012,Metropolitan Area,217307400,194530900,22777500,42.16599999999998
2012,State,221818800,198492500,23326100,1.2619999999999998
2012,Sub-County Place,203973320,182634380,21326180,1316.4870000000014
2013,County,222785860,202655560,20129510,73.40900000000002
2013,Metropolitan Area,218340300,198665900,19674600,36.33400000000002
2013,State,222784800,202654300,20130500,1.084
2013,Sub-County Place,205295460,186836620,18458620,1148.8210000000095
2014,County,224120260,207175240,16946960,62.20499999999999
2014,Metropolitan Area,219714300,203143600,16570900,31.23700000000001
2014,State,224120300,207174300,16946100,0.907
2014,Sub-County Place,206303600,190756370,15536670,1010.4059999999978
2015,County,225890280,211768850,14121160,52.81799999999994
2015,Metropolitan Area,221490800,207679900,13810300,27.042000000000026
2015,State,225889600,211769000,14120900,0.7520000000000002
2015,Sub-County Place,208004360,195051670,12946040,871.9689999999975
2016,County,228144690,215586260,12559970,48.44699999999993
2016,Metropolitan Area,223753400,211475500,12279200,24.990000000000027
2016,State,228144200,215584900,12559400,0.6610000000000001
2016,Sub-County Place,209730540,198422590,11292100,789.7929999999906
2017,County,230086160,218961880,11123890,42.4379999999999
2017,Metropolitan Area,225695500,214814000,10881000,21.813000000000017
2017,State,230085400,218961900,11123600,0.579
2017,Sub-County Place,212086220,202026470,10040050,693.0799999999933
2018,County,231167430,221308810,9858490,37.26399999999996
2018,Metropolitan Area,226788100,217144000,9645000,19.158000000000005
2018,State,231166800,221309000,9857900,0.5119999999999999
2018,Sub-County Place,213153490,204240360,8905690,617.7409999999943
2019,County,232244420,222606150,9638490,36.56000000000004
2019,Metropolitan Area,227881500,218451000,9430000,18.97700000000001
2019,State,232245000,222606400,9638600,0.49799999999999994
2019,Sub-County Place,214249730,205536650,8703710,584.4379999999919
2021,County,18622130,16901490,1720250,5.084000000000001
2021,Metropolitan Area,18273100,16581600,1691400,2.623000000000001
2021,State,18621900,16901700,1720200,0.092
2021,Sub-County Place,17197610,15598930,1599290,89.317
